input_name,total_occurrences
l1CallValue,5
utype,5
erc721OnMainnet,5
_leverageAmount,5
_wlGroup,5
reserve_,5
_newFactory,5
depositorAddress,5
zroPaymentAddress,5
numAllowedToMint,5
_newTimestamp,5
_claimIndex,5
_newGov,5
_assetIn,5
bundle,5
yesno,5
txHashes,5
_bet,5
optionId,5
minRate,5
exactSyIn,5
_swapContract,5
_h,5
clanId,5
_maxTimeDelay,5
oracleKey,5
_gdAmount,5
dhwIndexes,5
_configData,5
wants,5
_tradeOpenInterestUsd,5
exchangeRate,5
curveIndex_,5
_systemBetDenominator,5
interestRateStrategyAddress,5
_feeShare,5
_default,5
codehash,5
squareIndex,5
messageDataHash,5
_flatTaxRate,5
poolOwner,5
baseRate,5
assetsDeposited,5
encodedPermit2,5
amountTLOSMin,5
_incentiveRatio,5
_plugins,5
paymentAddressFactoryCall,5
_sellLimit,5
reserveAmount,5
_includeProfit,5
projectToken,5
swapAddress,5
_sanctions,5
_amountStaked,5
maxTick,5
_defaultCurrency,5
_newPosPrev,5
_new_out_fee,5
_confirmData,5
_pAmount,5
coreAccessControlConfig,5
_debtIncrease,5
liquidation,5
_assetOut,5
_l2Receiver,5
marketFactoryId,5
lpAddress,5
_initialTick,5
_bets,5
_preferClaimedTokens,5
principals,5
blacklister,5
_wlCount,5
_liqAsset,5
_kind,5
amountToApprove,5
_ac,5
noSendProof_,5
isPath0,5
_legionSquadId,5
buyTokenAmount_,5
offerAmount,5
toList,5
pricingToken,5
_tokenId2,5
issueToken,5
newSwap,5
_sharkId,5
tradeAmount,5
longPool,5
_fundsRecipient,5
_maxEntries,5
_dustAmount,5
quotedTokenAmount,5
_prizeAmount,5
newCloseFactorMantissa,5
_jackpotFee,5
addedRewardAmount,5
_text,5
amountEth,5
_out_amount,5
_rewardPrice,5
bribeAddress,5
collectModule,5
condition,5
froms,5
expRequired,5
objectId,5
transmissionReceiver_,5
debt_change,5
_registrationMetaEvidence,5
_teamAddress,5
_part,5
_setConfig,5
_mPendleConvertor,5
stakeNftId,5
farmer,5
_claimTypes,5
serumId,5
_minLimit,5
drop_,5
_collectionTokenId,5
_genesisTime,5
_orbitdb,5
fromAccount,5
targetTick,5
cToken_,5
_special,5
powerToken,5
routeHash,5
_newMaxSupply,5
_depositorAddress,5
protocolIds,5
_totalQuantity,5
doNftAddress,5
_tradingFloor,5
pubKeys,5
publicationNode,5
_buyInToken,5
_collateralConfigAddress,5
delegateHandle,5
eventId_,5
fulfillAddress,5
_answer,5
packSubtypeId,5
minTokenBAmount,5
amt_,5
_supportRequiredPct,5
orderSignature,5
isBackingToken,5
oldBalance,5
endEpoch,5
sumAssured,5
underlyings,5
rewarders,5
rockNumber,5
airdropAddresses,5
routingOrder,5
_dividends,5
newTokenId,5
mana,5
considerationFulfillments,5
debtRatio,5
openTime,5
_dungeonName,5
profit_taking,5
fundingFee,5
_gasFee,5
aggregatorData,5
mints,5
maxPayout,5
maxDestAmount,5
_gracePeriod,5
depositOwner,5
_discounts,5
sigma,5
betkey,5
_vs,5
enableDonation,5
amountToBurn,5
validatorIndices,5
_randomSeed,5
minDepositAmount,5
_twitter,5
trackerAddress,5
_underlyingAssets,5
fundingCap_,5
excessFeeRefundAddress,5
_aptosAddress,5
step,5
affinities,5
exactAmountOut,5
nodeId_,5
subQueue,5
simulatedTimestamp_,5
_lsd,5
exp,5
_providers,5
canEdit,5
newSupplyCap,5
subPool,5
_collateralTokens,5
expiryBlock,5
subscriptionFlowRate,5
pTokenCollateral,5
stop_loss,5
_offerid,5
_versionMetadata,5
bidShares,5
_lockPeriodInDays,5
_question,5
_aToken,5
_collChange,5
nextSessionId,5
botAddress,5
marketIds,5
_vanity,5
_pairPath,5
debt_,5
depth,5
filter,5
_collateralValue,5
_worseOrderId,5
_premiaOption,5
_predictRoundId,5
_functionId,5
labels,5
defaultRoyaltyReceiver,5
_revenueSplit,5
outAmount,5
lockAmount,5
vTokenAmount,5
accessControlManager_,5
pendingSalesId,5
coll_change,5
_ctx,5
nominationsToSpend,5
_buyLimit,5
pointer,5
who_,5
numberOfBlockIntervals,5
_lpAdd,5
apr,5
_isEth,5
usageAddress,5
pairType,5
stargateRequest,5
proposedPrice,5
isRouter,5
_newFees,5
reviewId,5
idHeroS,5
newAddresses,5
minOutQ,5
mintLimit_,5
_vestingCliff,5
convert,5
paymasterId,5
_motionId,5
momentId,5
_isLive,5
whitelistRoot,5
_initialMint,5
healthGroup,5
_utilizationMultiplier,5
fixedFee,5
_contestId,5
_specUri,5
innate,5
versions,5
referralStorage,5
protocols_,5
percentages_,5
commandParams,5
_rebate,5
_resources,5
unlockDate,5
withdrawalCredentials,5
_conversionRate,5
_developmentWallet,5
newCooldown,5
max_spread,5
_blacklisted,5
paymentOperator,5
product_hash,5
stakingFee,5
buyCurrency,5
_isPositive,5
_slicePeriodSeconds,5
_colls,5
executionTime,5
swapDesc,5
underlyingToken_,5
vesting_start,5
_whitelistedAddress,5
isLock,5
_wNative,5
_valueB,5
_bridgedToken,5
_distributorId,5
_strategyRunner,5
_claimerAddress,5
withdrawnAmount,5
base_token,5
tokenClassKey,5
_tickStart,5
_burnFeeOnSell,5
_resultID,5
lp_,5
buyer_,5
_priceMultiplier,5
_vestingPeriod,5
_plPool,5
_chainIdTo,5
_srcSwapRouter,5
claimData,5
_claimAddress,5
calculatedAmountThreshold,5
_newTp,5
_depositAsset,5
_endingInterval,5
_alreadyClaimed,5
reporter_,5
_partialRedemptionHintNICR,5
newPendingOwner,5
systemid,5
_sellAmounts,5
_accountIndex,5
triggerData,5
_parlayAMM,5
_isChannel,5
trxId,5
collateralAddress,5
purchasePrice,5
_recipientAddr,5
_typeIds,5
_tokenTier,5
_channelList,5
_metaToken,5
amountXCD,5
helpers,5
yogie,5
_lastPosIncreaseBlock,5
nytRecipient,5
_providerAddress,5
_secretPhrase,5
_splitRatios,5
_auctionIndex,5
newSrcAmount,5
underlyingAssetRecipient,5
_stats,5
interestTokenId,5
_crystalIds,5
liquidationFee,5
blockCount,5
contractOwner_,5
_settingId,5
ethPrice,5
amountEthMin,5
skinId,5
_blastPointsOperator,5
cycles,5
dmmToken,5
_sale,5
_feesCalculator,5
account1,5
_fundingToken,5
_withdrawETH,5
strAmount,5
evidenceURI,5
_stateTransitionManager,5
_exchangeRate,5
last,5
initialMint,5
groupMembers,5
validator_,5
isWrapper,5
_maxCost,5
tokenGive,5
attestationsPayloads,5
extensionIn,5
collat,5
newMaxBuy,5
_baseWeight,5
pineWallet,5
_int,5
gysr,5
vaultType,5
_p2pId,5
_positionWidth,5
amountFTMMin,5
hubId,5
_priceDecimals,5
amountToken1,5
maxNominations,5
toAddresses,5
_reward_tokens,5
_fromContract,5
_wETH,5
activeColdValidatorSet,5
_mintToken,5
gaugeAddress,5
leverageRate,5
dueDate,5
erc20QuestAddress_,5
_includeLoss,5
preSaleId,5
protectedUnit,5
_initialCost,5
lpTokenTargetAddress,5
_usdValue,5
claimPeriod,5
contractERC1155,5
skipTokenMask,5
_new_adjustment_step,5
_timeLockIndex,5
botBlocks,5
smartCAdd,5
_response,5
totalReward,5
newSellLimit,5
noVotes,5
_chainIndex,5
nextProductId,5
_contractId,5
dink,5
rewardsToken,5
handleId,5
_vestingContract,5
_treasurer,5
quoteInAmount,5
_marketingFeeReceiver,5
_resolverData,5
agreementData,5
_radpieReceipt,5
withdraw_amount,5
exchangeProxy,5
pytRecipient,5
saleTermsId,5
_recipientIds,5
newWhitelist,5
encodedLoanReceipt,5
amountTokens,5
nftQuestFee_,5
operationHash,5
_fromChain,5
_lastCollateralRatio,5
workerTypeId,5
_allowPublicLiquidator,5
balanceType,5
_membershipId,5
clipperExchange,5
_brainId,5
_ownedNFTTokenId,5
_longToken,5
collectionName,5
estimate_,5
_exchangeSettings,5
_allowBurning,5
_perPage,5
_maintenanceMargin,5
l2Sender,5
maxBorrowRate,5
mtFeeRate,5
coords,5
_BEP_TOKEN,5
_orderCreation,5
_imageText,5
availableLiquidity,5
toWallet,5
controlTokenId,5
exactSharesToIssue,5
depositHash,5
discounts,5
bagIds,5
depositLimit,5
tokenSupply,5
virtualLiquidityToken,5
_splitParams,5
argsHash,5
clientData,5
_IdMortgage,5
_priceProvider,5
_validatorSignature,5
_houseEdgeBP,5
_prizePool,5
_intentHashes,5
tokenGet,5
bip,5
_currentEpoch,5
_floor,5
typeOfSchain,5
paymentTokens,5
_maxTokensPerMint,5
_cycleId,5
defaultRoyaltyConfiguration,5
expectedMarketFeeBPS,5
paymentForExtraReceiverValue,5
_baseFees,5
_minReceiveAmount,5
_conditionalCommitInfo,5
_poolVote,5
developer,5
canGrant,5
reqId,5
fromTokenWithFee,5
_coolDownTime,5
minDelay,5
_suffix,5
newSlope,5
_blueprintID,5
god,5
chainSlug_,5
_poolToRepay,5
_attester,5
marketConfigs_,5
_loanOffer,5
profitAssetPrice,5
tokenAReceived,5
portalzAddress,5
releaseId,5
_encodedData,5
_maxTimelockDuration,5
_card_type,5
_editNameCost,5
validationDuration,5
_derivativeHash,5
newExpiry,5
_treeSpecs,5
withdrawalSlippages,5
_chainid,5
_signal,5
direct,5
schemaId,5
mins,5
lockStart,5
withdrawAmount_,5
authority_,5
baseAssets,5
_collateralIndices,5
ti,5
_star,5
iterations,5
newLpFeeRate,5
_debtLimit,5
object,5
_viewer,5
apeIds,5
call,5
_yVault,5
_feeInPayout,5
_royaltySettings,5
topicHash,5
oracleVersion,5
_valueC,5
amountNative,5
adapterId,5
_requestor,5
_bip32X_type,5
_years,5
_fixedFee,5
_maxTokenCount,5
burnGuard_,5
_evmAddress,5
_co,5
_lastDueDay,5
depositNumber,5
orderSize,5
_isCollIncrease,5
backdoorId,5
fromAssetAmount,5
_voucherInitValues,5
swapAmount_,5
lavasCount,5
_vals,5
currentTime,5
_numberOfEpochs,5
spot64x64,5
_toUser,5
egg,5
_busd,5
tokensHeld0,5
spread,5
_auctionDuration,5
maxTVL,5
_investedAmount,5
maxFeePercentage,5
_reservePPM,5
winnerAddresses,5
flowrate,5
vestingAddress,5
tileCoordinate,5
pricePerVote,5
yields,5
_subdomain,5
_newAllowance,5
tradingMode,5
tokenAddrs,5
_beefyVault,5
stakingTarget,5
$,5
usdPricePerFraction,5
reductionRatio,5
additionalTime,5
_minAcceptQuorumPct,5
_companyId,5
_referralFee,5
marketType,5
rewarderType,5
eulerSwap,5
_transmitter,5
actualRepayAmount,5
repayment,5
jkPair,5
mainnetExitRoot,5
episodeOptionId,5
_workspaceId,5
offchainAttestationId,5
quoteAddress,5
cb,5
_playerNFT,5
_ticketPrice,5
priceFactor,5
beaconId,5
_delegateAddress,5
_overlay,5
_begin,5
amountNativeMin,5
offerer,5
_token0Amount,5
nftTokenIds,5
conf,5
commissionP,5
_dicoinType,5
unlockAmount,5
_newTotalSupply,5
amountBNBMin,5
charityCommunityFee,5
shareholders,5
_management,5
_implementationAddress,5
vitAmount,5
poolPrice,5
toTokenWithFee,5
pointers,5
_dataURI,5
_sum,5
_num2,5
destinationDeadline,5
remoteToken,5
denomination,5
receiveAToken,5
twitter,5
_gasPoolAddress,5
_newMinimum,5
_withdrawLockThresholdsP,5
_l2BlockNumber,5
admin_fee,5
challenge,5
disableFlags,5
_newFeeRecipient,5
poolCollection,5
_claimRewards,5
walletFee,5
_clearingMetaEvidence,5
reservedAmount,5
_charityFeeOnBuy,5
keeperParams,5
packType,5
totalShares,5
position_,5
_metadataRendererInit,5
_lenderAddress,5
_withdrawDelay,5
board,5
take,5
_deduction,5
_shareholders,5
_prizeAddress,5
versionIndex,5
tokensHeld1,5
referenceID,5
_ptokens,5
electionIndex,5
_buyLiquidityFee,5
rootGauge,5
_probabilities,5
_stakingRewards,5
posm,5
swapRequest,5
_wbtcDestination,5
isToken1,5
collaterals,5
_allowedRewardTokens,5
mintPower,5
listed,5
sourceId,5
fundingRecipient,5
orderId_,5
sendProof_,5
newBalanceLimit,5
auctionIndices,5
_startDrawIdInclusive,5
_gameData,5
_checksum,5
_newEndTime,5
_maxSupportedOdds,5
searcherToAddress,5
_publicPrice,5
currentTimestamp,5
numberOfCards,5
_paymentSplitterSettings,5
addressToCheck_,5
updatedOutputAmount,5
dividends,5
flushIndex,5
sss,5
_presale,5
definition,5
nodeIds,5
maxSourceAmount,5
_originationFee,5
newGasLimit,5
fungible,5
intentHash,5
_reservationId,5
_publicKeyRoot,5
_lpFeeP,5
_epochIds,5
_private,5
fromSignature_,5
paymentAmount_,5
typeId_,5
_amountAMin,5
perpsMarketId,5
phaseId,5
buyReferrer,5
creatorPaymentAddress,5
inDebtArray,5
hookAddress,5
_borrowerSignature,5
unwrapNativeToken,5
rowCount,5
systemVersion,5
maxFunds,5
_rewardAccount,5
votingPeriod_,5
claimSignerAddress_,5
_brokerAddr,5
cubeToken,5
_depositAddress,5
univ3pool,5
_tokenId1,5
_ask,5
oneInchData_,5
_quantityToMint,5
quoteIds,5
_reserveBalance,5
bipId,5
_blocksData,5
_numPurchases,5
paymentERC20,5
_lockerLockingScript,5
origSender,5
yearNum,5
_sendingAssetId,5
_black,5
strategyParams,5
_globalFixedNativeFee,5
maxWalletSize,5
newSeed,5
borrowerAddress_,5
_revertableAddress,5
_customTreasury,5
_presaleStartTime,5
min_bond,5
tokenToIndex,5
deliveryGasLimit,5
_maturities,5
strikes,5
_range,5
_fundingAccount,5
amountSEIMin,5
transferTokens,5
extraRewardContracts,5
_minTargetAmount,5
newWeights,5
_amountForPoints,5
_futureType,5
categories,5
suggestionId,5
probability,5
baseAssetQuantity,5
phaseIndices,5
_fundManager,5
baseOut,5
_stakeCount,5
dsProxy,5
categoryKey,5
_requiredAmount,5
_transfers,5
_burnRate,5
_ak,5
_domainHash,5
_executors,5
numCoins,5
subscriptionSeconds,5
new_redemption_delay,5
_decreaseTokenSize,5
_carbonList,5
hoprPeerIds,5
boringVault,5
stalenessSeconds,5
poolName,5
redemptionId,5
_relayData,5
contentType,5
header,5
_paymentReference,5
rewardFee,5
predicate,5
_whitelistRoot,5
saleDuration,5
_chain_id,5
amountMin,5
_jurorsForCourtJump,5
bankId,5
_vestingParams,5
_maxAge,5
_erc20s,5
_allowedPrice,5
typ,5
_zeroForOne,5
vega_public_key,5
templateId,5
sac,5
_bankroll,5
checkAddress,5
claimPerCycle,5
_iCakeAddress,5
_admissionProfile,5
list_,5
maxPerTx,5
_newDescription,5
quantityToMint,5
_amountOfTokens,5
shiftTime_,5
_slippageBps,5
_harvestProfitMaxInUsdc,5
interceptor,5
packable,5
newUpperTick,5
threshold_,5
numberOfTokens_,5
gtId,5
allowedNftToken,5
newId,5
total_,5
_sharesActionTimelock,5
_cSwapCounter,5
_liquidation,5
_poolLimitPerUser,5
vehicleId,5
plans,5
receipt,5
newMaxTokenSupply,5
_communityId,5
poolAllocationRequests,5
_tbtcToken,5
toReceiver,5
_bridgeContract,5
victimTokenId,5
_low,5
trusted,5
burnId,5
_valueA,5
_entryFundingRate,5
royaltyPercentage,5
_feeBPS,5
_expire_time,5
numberOfRounds,5
_extendedSettings,5
royaltyReceiver_,5
starttime,5
additionalAmount,5
_feeds,5
_nfcsId,5
stableAmount,5
beaconBlockRoot,5
_operatorFee,5
_ownedNFTAddress,5
_teamWallet,5
lockup_months,5
tokenIDList,5
_tickEnd,5
_whitelistAddress,5
newVerifier,5
clusterOwner,5
_tileId,5
_portfolio,5
dupSubmissionIdx,5
intAmount,5
_release,5
isAutoAction,5
_pairInfos,5
_recipientUnswapped,5
saleDetails,5
coverIds,5
pollIds,5
applicationData,5
_maintenanceMarginRatio,5
fromChainID,5
gateway_,5
maxTotalSupply_,5
_oiDeltaCollateral,5
ecid,5
_verdict,5
XSD_amount,5
targetBlock,5
_collectionAddress,5
start_timestamp,5
balanceFromBefore,5
extensionOut,5
topic4,5
_quoteWeight,5
_referralFeeBps,5
_hiddenVotes,5
_new_mid_fee,5
mine,5
withdrawData,5
adapters,5
pair_,5
_vlEqb,5
senderSignature,5
liquidationId,5
_effectiveFlashLoanAmount,5
_donationAmount,5
fieldLayout,5
_expirationDate,5
programIds,5
_newIssuer,5
_feeModel,5
membershipId,5
assetB,5
token0Amt_,5
_liqForClaimsProof,5
_timeFrame,5
account2,5
borrow,5
advancedOrders,5
pledgeId,5
riskPool,5
health_threshold,5
nftOwner,5
_rewardLockupEpochs,5
newPosition,5
_finalizationData,5
_torqueContract,5
_dexId,5
reinforcement,5
privId,5
influencer,5
permissioned,5
_keepers,5
feedingExpiredAt,5
_registryOwner,5
_moneyMarketId,5
_transferable,5
relayRequest,5
newPauser,5
sent_tipam,5
_liquidityFeePercent,5
powers,5
_minLpOut,5
numberOfCredits,5
_ends,5
_totalSupplyOfLiquidityTokens,5
tokenBReceived,5
_canStake,5
tokenId2,5
noOfEpochs,5
defaultTarget,5
claimParams,5
_mainAccount,5
targetTeller,5
instanceNftId,5
_thalesAMM,5
_utilizationRate,5
_boostItemTokenId,5
emitter,5
_bundleElements,5
minimumLiquidity,5
royaltyFraction,5
deletePerm,5
tokenART,5
_pubSignals,5
_tokenPerSec,5
searcherCallData,5
curator_,5
_resourceAmount,5
tokenDetails,5
_increaseAmount,5
_bridges,5
unitPrice,5
sellOrderSignature,5
srcChannel,5
indexTokenPrice,5
_colonyName,5
c2,5
protocol_,5
_zoneName,5
_strikeAsset,5
deliveryFeeData_,5
_userSignature,5
_currentOwner,5
_newTicks,5
orderNonces,5
etherTransferGasLimit,5
stakeHolder,5
parentCollectionId,5
_ext,5
newContractAddress,5
walletId,5
_harvestProfitMinInUsdc,5
maxSupplies,5
_newLeverage,5
underwriter,5
typeIndex,5
_allocator,5
_nftAddresses,5
_roleManager,5
_public,5
_FromUniPoolAddress,5
contract_id,5
extradata,5
nftPrice,5
_operatorContract,5
_acceptedPrice,5
localToken,5
proposalBond,5
deposit_id,5
newDstAmount,5
_revenueTokens,5
_numTokensSellToAddToLiquidity,5
product_,5
_fromBlock,5
offerFulfillments,5
_grossAmount,5
createdAtBlockNumber,5
orientation,5
clankermonId,5
providerAddress,5
tokenFee,5
_eventData,5
_transactionData,5
_upline,5
amountUsdc,5
wTime,5
sellGold,5
isSell,5
rule,5
offeror,5
entryIDs,5
_chance,5
_escrow_id,5
withDelegatecall,5
externalId,5
_untilTimestamp,5
dungId,5
nTokens,5
adjustedAmount,5
_vipList,5
tokenRewardContracts,5
_baseImpl,5
eReceiver,5
orderIdsToTake,5
podId,5
smtProof,5
expectedOwner,5
expireAtBlock,5
baseType,5
remoteChainId,5
balance_,5
mainToken,5
_peer,5
clipIDs,5
listerAddress,5
nDays,5
marketKeys,5
_isAdd,5
maxWalletPercent_,5
_orgId,5
addressStr,5
isUsePoints,5
assessor,5
isBot,5
epoch_,5
dstCalldata,5
lpContract,5
sourceNetworkTokenAddress,5
_wantToken,5
makerAssetFillAmount,5
error,5
newAssetReportId,5
_batchNumber,5
oracleSetHash,5
maxActions,5
_ns,5
_minimalTimeLeftToMaturity,5
NFT,5
interestRate_,5
poolRegistryAddress,5
comp,5
_totalPrice,5
_guardOn,5
bearId_,5
primary,5
_lendingID,5
_orderIDs,5
snTokenIds,5
policy_,5
poolHooksContract,5
vaultIndex,5
_durabilityLoss,5
_pancakeProfileAddress,5
_tokenPriceAddress,5
paymentProcessorAddress,5
balance0,5
deployer_,5
stalkIssuedPerBdv,5
updatedRelayerFeePct,5
_implementation_idx,5
buyOrders,5
isNative,5
_collectibleId,5
_managementFee,5
violator,5
baseTokens,5
itemTypeId,5
roeHash,5
_minRec,5
buckets,5
_whitelistPrice,5
eAmounts,5
_NftCreateData,5
liqSendProof_,5
_oracleType,5
erc1155Details,5
lever,5
_genericData,5
ppm,5
_appeals,5
salaryId,5
_maxPeriod,5
_splitAmounts,5
levelID,5
isBorrow,5
_dec,5
_withdrawalDelay,5
bonklerId,5
_factoryDeps,5
_numShares,5
encodedPythPrice,5
fixedPrice,5
advancedPermitHash,5
tokensReturn,5
plotId,5
_raceId,5
passType,5
underlyingDecimals,5
_erc20GasToken,5
_dstGasForCall,5
_MCR,5
_world,5
_mintEndTime,5
referree,5
newParams,5
_setTokens,5
_requestedAmount,5
_feeForJuror,5
claimid,5
tco2,5
_miscellaneous,5
_initData,5
_msgFee,5
newLowerTick,5
_plotTypeID,5
loanToken,5
debt_ceiling,5
_recieverAddress,5
_nftDescriptor,5
_minFee,5
sigParams,5
_pauseTypeRoles,4
_requesterSig,4
_maxShift,4
_maxDiscountThresholdP,4
initialUserSigningKey,4
setId,4
soupParams,4
veNftTokenId,4
treeIds,4
newAPY,4
_profitScale,4
_nodeTypeID,4
_box,4
_isRaidable,4
_stethAmt,4
_unstakeDurationPeriod,4
dataSetId,4
wethAmt,4
verified,4
functionId,4
transferredAmount,4
states,4
_is_v1,4
_earningsToDate,4
_ammId,4
_dcToken,4
uPool,4
adds,4
followTokenIds,4
_collateralTokenAddress,4
_mFeeReceiver,4
staking_,4
offerPrice,4
_timeInterval,4
usd0ppAmount,4
tbaImplementation,4
lockTimes,4
_ErcCreateData,4
oracleAddr,4
maxAmount0,4
tokenXAmount,4
vaultTokens_,4
_timeHeldLimit,4
_orderTime,4
podOrder,4
gasFee,4
identityId,4
liquify,4
burnTokenIds,4
baseMultiaddr,4
tokenRewardTokens,4
_newInterest,4
_enableRestaking,4
_daoAddress,4
maxRecursion,4
_newBlocksData,4
trainer,4
_APR,4
tokenPuller_,4
_zapPaths,4
_fallback,4
_actionHash,4
_castHash,4
_limitAssetId,4
feeAddress,4
_rewardsFee,4
_reserveIn,4
_renegotiationOfferSignature,4
externalAddress,4
a1,4
originTokenAddress,4
_liqToRemove,4
_operationFee,4
_epochsNumber,4
_numWords,4
_maxBufferSeconds,4
_mastermagpie,4
sharesToWithdraw,4
resolverFeesERC20Amount,4
geojson,4
_projectToken,4
is_erc20_payment,4
flashTkn_,4
_devAddr,4
_gasUsageMonitor,4
_tld,4
_maxSlippageRatio,4
_campaignIds,4
_event,4
_arweaveId,4
termAuction,4
applicationThreshold_,4
swapPair,4
mixAdapters,4
_daiAmountWithoutDecimals,4
batchSwapStep_,4
packedInput,4
rand,4
_ethOracle,4
_nftTypes,4
_formula,4
frax,4
feeWallet,4
maximumResurrectionTime,4
_interests,4
minCollOut,4
sellAsset,4
vaultImpl,4
leverageBips,4
_aEBlock,4
signedData_,4
isLocked,4
_positionVault,4
fillAmount,4
beneficiaryAmount,4
builder,4
chonkId,4
_mintColor,4
_ARTHAmount,4
userIndex,4
decrement,4
success,4
_allowedToCreateProposal,4
tkn1,4
band,4
payInEth,4
unitIds,4
nftsUniverse,4
amtCollateral,4
auctionDuration,4
publicDrop,4
_bonding,4
debtor_,4
contentUrl,4
_redeemEnableTime,4
assetName,4
_hasRewards,4
platformFeeBps,4
pDesc,4
_hackTime,4
_isVesting,4
gaugeAmount,4
domainNames,4
startTimes,4
totalBorrows,4
maxImpliedRate,4
_twapPeriod,4
_maxFundingRate,4
_minDaiOut,4
_liquidityTax,4
_sendTokens,4
_posIds,4
newDebtCeiling,4
_conditionIndex,4
_swapHelper,4
_activate,4
_marketIdsPath,4
spotId,4
minImpliedRate,4
fromSigR_,4
_secondNumberAfterDecimal,4
_totalReward,4
_assetSoldReserve,4
cnt,4
blsPubkey,4
_protocolFeeRecipient,4
mTokenCollateral,4
newRoot_,4
depositaries,4
_minConsumptionRate,4
_wethAmount,4
toVersion_,4
_groups,4
_colony,4
cancelData,4
_subAccountIds,4
_poolOut,4
_coinDestination,4
denominator_,4
_grant,4
functionNameSig,4
newLiquidity,4
linkedOrderParams2,4
authorizationToken_,4
contestId,4
merchantId_,4
refAddr,4
lesser,4
_exchangeNames,4
payees_,4
strategyShares,4
maxGasLimit,4
newCount,4
_newLib,4
maxDuration,4
newTimelock,4
goldValue,4
productTypeId,4
_gpAmount,4
_look,4
_exitFee,4
delegatedRequest,4
propertySymbol,4
isActive_,4
_maxPerMint,4
_restCount,4
ticketTokenIds,4
_appBeacon,4
priceIncrementX18,4
_vaultMaxDeposits,4
newImpl,4
_isBlackListed,4
mtFeeRateModel,4
collToken,4
newOracles,4
cpAddress,4
traders,4
_multichainData,4
amountsOut,4
guardians_,4
index2,4
is721,4
loots,4
finalSynthParams,4
reward_token_address,4
replacementPatternSell,4
_shop,4
_triggerMarketPriceX96,4
_lower,4
_gauge_addrs,4
_unwrapAfter,4
investmentAmount,4
_crossPool,4
_campaignType,4
targetToken_,4
gamer,4
_fTokensTo,4
_createData,4
holder_,4
_exchangeAddress,4
weth2Eth,4
_fromAddress,4
txData,4
_paramChoice,4
incomingToken,4
merchantSafe,4
_migration,4
resNum,4
payerOrReceiver,4
_expectedMinipoolAddress,4
_transactionID,4
_curvesToBurn,4
_userTVLNew,4
userAdr,4
affiliateFee,4
_student,4
_vintageKey,4
_priceRatio,4
veToken,4
callAddresses,4
userStakeId,4
swapParam,4
encodeType,4
_log,4
stEthAmount,4
newTeamWallet,4
_merkleDropId,4
placeholderImage_,4
_hauntId,4
amountToIssue,4
_initializationParams,4
inAsset_,4
ends,4
_committee,4
_perfToken,4
_coverTokens,4
isAllowed_,4
changes,4
isRevealed,4
newModule,4
_discountId,4
agreementType,4
_memberRoleToVote,4
clubId,4
idV4,4
_boxPrice,4
rwaoId,4
starting_time,4
_user_weight,4
_effectiveImmediately,4
replacementPatternBuy,4
hDesc,4
_ethCurve,4
_newTimeLock,4
_isETH,4
relayerMsg,4
_adapterParam,4
_initializePayload,4
liquidityRate,4
_exposureMultiplier,4
vrfConfig_,4
oNFT,4
profileIds,4
_strategists,4
proofParams,4
_queue,4
guessYtOut,4
_curveSwap,4
freeBond,4
fillDeadline,4
payAmt,4
balancerData,4
spotSignature,4
_marketRegistry,4
_prime,4
_assetTokenToSwap,4
whitelistAddresses,4
_use,4
clientSignature,4
delegationId,4
iterationId,4
_maxRentStart,4
openFeeP,4
baseWithdrawalFee_,4
metadataURI_,4
_rawBurn,4
_devTax,4
customFee,4
edition_,4
numRows,4
_bots,4
signatureExpiry,4
_tokenid,4
initialTick,4
_YUSDMaxFee,4
followModule,4
_scheduleIndex,4
_file,4
amountPercent,4
_durationInSeconds,4
tokenIDs_,4
totalTokens,4
settlementPrice,4
perpetualIDs,4
_animationUrl,4
_flType,4
_accessRegistry,4
insurance,4
_commodityToken,4
dataArray,4
maxTokens_,4
_priceFeeds,4
_metadatas,4
isDepositQueueOpen,4
feeBIn,4
priceDiv,4
_xp,4
newWallets2,4
_closeOrderIndexes,4
_fromIndex,4
targetPriceDenominator,4
_splitAddresses,4
_taskDefinitionId,4
merkleTrees,4
_maxDailyAccPnlDelta,4
remotePoolAddress,4
c1a_amount,4
_newDailyAllocation,4
inbox,4
coll_amount,4
_bodiesTokens,4
paymasterAndData,4
lendAmount,4
lend_amount,4
_restType,4
limiter,4
_plpAmount,4
sor,4
newDepositCap,4
card_id,4
amountSharesMin,4
newSioId,4
_wholeNumber,4
_liquidationIncentive,4
_entrypoint,4
_sssFeeP,4
_integrationName,4
rentalTokenId,4
batchIndex,4
_plant,4
_siloAsset,4
maxHarvestableIndex,4
_mintPositionData,4
_onTokenURIHook,4
burnTax,4
auditor,4
takerIds,4
reflectionFee,4
_amountMintedOrRedeemed,4
_eligible,4
newPoolAddress,4
_isSoulbound,4
startPriceIndex,4
corridor,4
_withdrawOracleContractAddress,4
maxAssets_,4
_filter,4
boostNumerator,4
_liquidityWallet,4
_bearId,4
_buffering,4
_executionScript,4
_taxReceiver,4
l2AccountAddress,4
_shortToken,4
newProxy,4
maturityTimestamp,4
_maxBatchSize,4
_loanExecutionData,4
_package,4
_wndTokenIds,4
attributionId,4
_homeOdds,4
_auctionBidPeriod,4
_pyth,4
_editionData,4
nestAmount,4
ammAddress,4
secWare,4
_intVote,4
exposureToken,4
newMarket,4
